City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bluff,47,NZ,1587183832,58,-46.6,168.33,57.99,5.99
Lajas,22,PR,1587184129,96,18.05,-67.06,75.0,7.81
Port Lincoln,39,AU,1587183627,60,-34.73,135.87,65.41,12.44
Clyde River,90,CA,1587183646,85,70.47,-68.59,10.4,16.11
Abbeville,100,FR,1587184129,87,50.1,1.83,54.0,3.36
Yar-Sale,100,RU,1587183934,98,66.83,70.83,34.92,10.69
Akdepe,0,TM,1587183921,39,42.06,59.38,64.4,11.41
Nagorsk,100,RU,1587184129,93,59.32,50.81,35.17,0.92
Barrow,90,US,1587184130,78,71.29,-156.79,10.4,16.11
Jamestown,90,US,1587183993,100,42.1,-79.24,33.01,3.36
Dikson,91,RU,1587184130,97,73.51,80.55,25.12,14.9
Vaini,20,TO,1587184131,69,-21.2,-175.2,80.6,9.17
Ushuaia,20,AR,1587183854,70,-54.8,-68.3,51.8,5.82
Geraldton,58,AU,1587184131,48,-28.77,114.6,82.4,13.87
Kāzerūn,0,IR,1587184131,37,29.62,51.65,62.47,2.13
Bengkulu,77,ID,1587183567,68,-3.8,102.27,84.81,4.85
Yellowknife,90,CA,1587184132,62,62.46,-114.35,23.0,6.93
Cape Town,55,ZA,1587183880,93,-33.93,18.42,48.2,2.24
La Ronge,75,CA,1587183611,80,55.1,-105.28,35.6,13.87
Ribeira Grande,67,PT,1587183597,80,38.52,-28.7,60.24,12.75
Nikolskoye,90,RU,1587184133,89,59.7,30.79,37.4,11.18
Kaitangata,96,NZ,1587183624,82,-46.28,169.85,53.01,15.99
Kapaa,1,US,1587183550,69,22.08,-159.32,78.8,10.29
Hermanus,84,ZA,1587184133,77,-34.42,19.23,57.99,5.01
Albany,100,US,1587183278,81,42.6,-73.97,37.0,3.87
Talnakh,97,RU,1587183595,80,69.49,88.4,33.8,26.84
Nanortalik,100,GL,1587183586,90,60.14,-45.24,28.58,14.85
San Patricio,100,MX,1587183584,61,19.22,-104.7,75.92,8.93
Tadine,36,NC,1587184135,60,-21.55,167.88,78.69,9.44
Santa Cruz de la Sierra,17,BO,1587183894,52,-17.8,-63.17,69.8,10.29
Sioux Lookout,40,CA,1587183744,59,50.1,-91.92,37.4,6.93
Mataura,35,NZ,1587184135,58,-46.19,168.86,57.99,5.99
Río Cuarto,0,AR,1587183842,63,-33.13,-64.35,62.6,12.75
Saint-Philippe,38,RE,1587184136,65,-21.36,55.77,77.0,5.82
Provideniya,100,RU,1587184136,95,64.38,-173.3,26.51,20.11
Cidreira,4,BR,1587184136,87,-30.18,-50.21,64.29,2.15
Kondinskoye,89,RU,1587183645,79,59.65,67.41,43.72,10.6
Myaundzha,100,RU,1587183849,77,63.05,147.19,3.09,10.16
Saint Paul Harbor,90,US,1587183585,81,57.79,-152.41,48.2,6.93
Hithadhoo,10,MV,1587183566,79,-0.6,73.08,83.88,14.45
Hella,75,NO,1587184137,86,67.2,14.43,39.2,13.87
San Juan de los Morros,48,VE,1587184137,61,9.91,-67.35,74.75,3.91
Dunedin,99,NZ,1587184138,90,-45.87,170.5,54.0,3.0
Siedlce,0,PL,1587184138,65,52.17,22.29,32.0,4.07
Saint George,90,US,1587183517,34,37.1,-113.58,66.0,10.29
Jefferson City,1,US,1587184138,74,38.58,-92.17,37.4,6.6
Godda,59,IN,1587184138,51,24.83,87.22,89.47,4.7
Kumul,22,CN,1587183554,19,42.8,93.45,66.67,6.11
Terney,97,RU,1587184139,45,45.05,136.61,51.19,5.26
Kalat,90,PK,1587184139,36,29.02,66.59,50.79,1.81
Lerwick,0,GB,1587184140,63,60.15,-1.15,39.2,5.82
Ixtapa,5,MX,1587183885,88,20.7,-105.2,71.6,3.27
Progreso,5,MX,1587184140,49,21.28,-89.67,89.6,17.22
Natá,0,PA,1587184141,53,8.33,-80.52,75.99,12.46
Qaanaaq,13,GL,1587184142,80,77.48,-69.36,11.48,8.03
Punta Arenas,75,CL,1587183475,81,-53.15,-70.92,46.4,16.11
Touros,40,BR,1587184143,94,-5.2,-35.46,77.0,4.7
Dubbo,0,AU,1587183559,46,-32.25,148.62,69.8,9.17
Manali,40,IN,1587184143,66,13.17,80.27,89.6,10.29
Russell,1,US,1587183603,87,32.35,-85.2,64.4,3.74
Lata,0,PT,1587183565,96,40.16,-8.33,55.0,2.48
Soria,86,ES,1587184145,64,41.67,-2.67,44.33,1.07
Young,0,UY,1587184145,80,-32.68,-57.63,57.99,5.26
Kabinda,88,CD,1587184145,76,-6.13,24.48,68.2,2.35
Yaan,81,NG,1587183857,74,7.38,8.57,79.32,10.74
Butaritari,82,KI,1587184146,80,3.07,172.79,82.33,14.81
Halifax,16,CA,1587183961,56,44.65,-63.57,34.0,1.01
Marsh Harbour,83,BS,1587183549,86,26.54,-77.06,76.42,15.86
Rikitea,1,PF,1587184147,63,-23.12,-134.97,77.36,1.99
Torbay,75,CA,1587183613,68,47.67,-52.73,30.0,11.41
Quryq,78,KZ,1587184149,50,43.2,51.65,52.86,11.92
Ruteng,39,ID,1587184149,48,-8.61,120.47,77.81,3.83
Hofn,100,IS,1587183603,83,64.25,-15.21,42.24,10.0
Busselton,98,AU,1587183552,33,-33.65,115.33,73.99,7.09
Mar del Plata,0,AR,1587183569,93,-38.0,-57.56,60.01,9.17
Kavaratti,20,IN,1587184149,70,10.57,72.64,87.8,4.7
Khatanga,0,RU,1587184150,92,71.97,102.5,15.76,13.6
Meulaboh,97,ID,1587183615,71,4.14,96.13,83.88,3.13
